channelId,name,englishName,affiliation,group,subscriptionCount,videoCount,photo
UCbfv8uuUXt3RSJGEwxny5Rw,カグラナナchannel／ななかぐら,Kagura Nana,Independents,,313000,126,https://yt3.ggpht.com/74p8J3dPu8L0yckmSaasm1knGnPz5YrQNJhK2YAL9qvUyca23LDNlwCLCLPqYNcMi5grW6dSEA=s800-c-k-c0x00ffffff-no-rj
UCbFwe3COkDrbNsbMyGNCsDg,A.I.Games,Kizuna AI,Kizuna Ai Inc.,,1500000,930,https://yt3.ggpht.com/ytc/AKedOLRqUEAMHDmP_k-vexw-gnleqdzTpK832KRyPO0rNA=s800-c-k-c0x00ffffff-no-rj
UCBhhDcVyOAhmUERi1PsQ4Rw,火閻まどかCh. / Hien Madoka,Hien Madoka,Independents,,24000,125,https://yt3.ggpht.com/fIJcI90QecmMCb2SFkhvb8KDPdpy0-4Rm54RUb1khxcqHWSRQ8zKwGHjYy0wQ7fFrvPmN_luvfM=s800-c-k-c0x00ffffff-no-rj
UCbi3MM5-QP4MY1YkWfv4UJA,Nonoah【AkioAIR】,Nonoah,AkioAIR,,4200,46,https://yt3.ggpht.com/r-r4FJvVdio39_Id87flOoANqrJEsq5nsmrps_mgajm_wT_ysXePhKKgxt15QvO_dY8Jo5Zoqi0=s800-c-k-c0x00ffffff-no-rj
UCBIR44irWpj1eTx0ZQFofHg,古守ちゆ /komori chiyu,Komori Chiyu,Chukorara,,12900,160,https://yt3.ggpht.com/ytc/AKedOLTHBOEGMQg7nmijt_nuH5GkDRgYqp-A9iiXRvPZ=s800-c-k-c0x00ffffff-no-rj
UCBJFtEEDnCpz8koPH-nLWUA,Kurumi Ch. 癒音くるみ,Kurumi,Independents,,71800,74,https://yt3.ggpht.com/IVTTihWmBqtGAIvIlYv1o_mqwMR0bIHcJmUmme9zvrxtsj6bh0FnINs5zcVMLWnyDK7l0SA8Cw=s800-c-k-c0x00ffffff-no-rj
UCBJUELeXIYqKHiucDYM03xg,Hayate Ch.,Hayate,Independents,,20700,244,https://yt3.ggpht.com/Wk1NZNAPElF8dTEEa5t0AFelazcLpu2OxF6gRmSxDmXuhTuDdFPYyVTQLSw4o1Iie-mTIu7Wuw=s800-c-k-c0x00ffffff-no-rj
UCBKxF1PHQtT78ypcVYmBtBA,二和餅あんこ,Fuwamochi Anko,ViViD,,9250,237,https://yt3.ggpht.com/ytc/AKedOLSukbM1T0d-W_rESi5r32Tk0M-WLGCIBGWHfGkH4A=s800-c-k-c0x00ffffff-no-rj
UCBLGjbYv6-xxju1i44RjnnA,明透 -ᴀsᴜ-,ASU,KAMITSUBAKI,,71900,53,https://yt3.ggpht.com/dzCxJ1zSJePZypBtBHQ-dYXTWwXBhtFs6f_MROmieUGDDqs1qAnbuqOmPuBhuUNUu6SNj7JI=s800-c-k-c0x00ffffff-no-rj
UCBLqkkSpOi6a95Lf4BsTh7Q,MochiKomame Ch.もちこまめ ,Mochi Komame,Independents,,173000,144,https://yt3.ggpht.com/vyO8bl3PyG-6kc_CpEZHcTB1sV1lQlHd0OZhpTLB4pPyhvmhk4JfoT9seE9iTRBPxs7sf8hf=s800-c-k-c0x00ffffff-no-rj
UCBnmfjpmhGxao6v54fIIMUA,Nikki Rei Ch. idol-HE,Nikki Rei,idol Corp,,4230,26,https://yt3.ggpht.com/HWkQtnzrp1149D6WCJuhgDbAvShqmi0uRPua_8DKn8O3JwBfEC0quUPb7KZVpoz2qQIMHVxU1w=s800-c-k-c0x00ffffff-no-rj
UCBQd84IW8OvM8H5jftHdvmw,神城くれあ/Kurea Channel,Kamishiro Kurea,Independents,,41200,1193,https://yt3.ggpht.com/3MJZZGoWdvlE_lC9KPD8YhMGy37J3ebNDBGy9feCFmFR7Jj96f0VIzByeq96n5Y-EIOtIsN4=s800-c-k-c0x00ffffff-no-rj
UCbRJ83DuTqan2g0e7R4Ve-w,ののまろのお絵かきちゃんねる,Nonomaro,Independents,,40500,125,https://yt3.ggpht.com/ytc/AKedOLSaj0iyTeUy4YbobZG8fIdQloy5TMJC9EhRM3P6=s800-c-k-c0x00ffffff-no-rj
UCBsrAA8Z_6Ot3my0vM8dlvg,upd8チャンネル,upd8,Independents,,7090,36,https://yt3.ggpht.com/ytc/AKedOLTMC0cLC8-DCuDpOy9XdNid0wLjFrovnKi4dF9T=s800-c-k-c0x00ffffff-no-rj
UCbT_hixd5zKuuuOk6vt3zCA,じゃじゃみ Jajami,Jajami,Independents,,32500,569,https://yt3.ggpht.com/ytc/AKedOLTAMP75jd31mObnf7kRu6WTq74oLRKU8rY-iwLdgg=s800-c-k-c0x00ffffff-no-rj
UCbTkauz77OIO9KE5YcAKPlg,Kallin,Yazaki Kallin,Independents,,10000,130,https://yt3.ggpht.com/B1n-AoYs7jXC127fyKAP8X5ny3TYb8tF8nA_ph1sAbtQb11355XWrIY1hMdyj-X5HJ9JhZSj=s800-c-k-c0x00ffffff-no-rj
UCBvICYXxPK8PkoocBGnmeHA,GEMS COMPANY公式チャンネル,GEMS COMPANY,Independents,,21500,277,https://yt3.ggpht.com/ytc/AKedOLTBiHdoFl8-dvixrcYwDSjxxk3yUEZBEuZqJS5r=s800-c-k-c0x00ffffff-no-rj
UCbXXdwEVbVbXhosYKn0am6A,猫雷にゃる-NecoraNyaru-,猫雷にゃる,Independents,,22900,320,https://yt3.ggpht.com/cFJzHpGW126MnB2t0qGRdAWshE1cXa0KymbCuGzXVojfCaiuaJTtq5y6edU0nCDz54sajNBi5Q=s800-c-k-c0x00ffffff-no-rj
UCBz3ZLAMLt9h_XKsd8rVTAg,小野友樹 YUKI ONO【おのゆーちゅーぶ】,Ono Yuki,Independents,,91100,127,https://yt3.ggpht.com/ytc/AKedOLRK8szLqPWwzQ5llJYkiq1SoYU0x2Zc-4kcFMVa=s800-c-k-c0x00ffffff-no-rj
UCc3O5e6sfQcxJi_BLkZA5Zg,本多ぽこ -Honda poko-,Honda poko,Independents,,114000,84,https://yt3.ggpht.com/f_PVixvkT_9PflDFzCtDPL_0wnn-qjD5UNnpVjA6G8wY0UsjtB22Z7mvG2V-8RZAd0migGsVg7k=s800-c-k-c0x00ffffff-no-rj
UCc5bWVuWyL74ngKNjm49hdw,yumesaki miaCh.夢咲ミア / プロプロ,Yumesaki Mia,ProPro,,66800,303,https://yt3.ggpht.com/Ox2eJJTBLeMlsjzsmbozQY22qEZmyy7RjCQ5rD2UOrS98ZxeYsujlfCyZecY53ww60362m2sMg=s800-c-k-c0x00ffffff-no-rj
UCc5H1WmEARIj2R16mvut0ZA,Lyrica Ch. リリカ ,Lyrica,Independents,,108000,108,https://yt3.ggpht.com/eYtOuy6ydlUaG5bofm21CqHnEf-Obj3fUcqTFpiOlSzzh3ZkAhbjqptCgJHr4cTMykbQEz_a=s800-c-k-c0x00ffffff-no-rj
UCC5q6CpuDflPvO7pNn52RGQ,Lapine Ch.,Lapine,Polygon,,57500,400,https://yt3.ggpht.com/ju4yHiFNX6yXVpCJsWekucV5Xh1-CjzIaoCqQJCQjFVKHLT33djZwCbjvissm1cwOj04hyY--Q=s800-c-k-c0x00ffffff-no-rj
UCCA4jJY5PrTfIFJIcbI_NhQ,Shabel Tonya Ch,Shabel Tonya,Independents,,60900,168,https://yt3.ggpht.com/ljnQBMPIiErFtOnv6LDIzoufhOH4RhAd0_NIYUZxk_uXWAiW7bz8CGwYqi61PIjfd6coOwkjOpQ=s800-c-k-c0x00ffffff-no-rj
UCccGnj6mw4RHQHI_2mKfjCQ,Jaret Fajrianto 【GHOSTY's COMIC】,Jaret Fajrianto,Independents,,82800,564,https://yt3.ggpht.com/ytc/AKedOLTyVbufpQgz9XwK27cQemZ9qqc0RIA_jHuek-cmng=s800-c-k-c0x00ffffff-no-rj
UCcd4MSYH7bPIBEUqmBgSZQw,ルルン・ルルリカ,Rurun Rururica,.LIVE,,24700,285,https://yt3.ggpht.com/rEAdomUjoJZLx6q2RdDyfHcD3wF0_3OMuWrnMyrpuWy_J3UIXpKJJp2iX9oertCKD_avGlBPhTc=s800-c-k-c0x00ffffff-no-rj
UCCebCRguPlkvWemz2dKxWIA,キルシュトルテ - キルシュトル帝国,Kirschtorte,Independents,,102000,223,https://yt3.ggpht.com/Zd9OSDdwQIqH2NocyREIb-XDm9r9LkXMpQqmuAjLQicHedcCAGPpXSIaVABE9zrFlzPlhfdMqw=s800-c-k-c0x00ffffff-no-rj
UCCEejtWAO80M7eFYZtdfJeA,リネット・キャンディーRinetto Kyandie,Rinetto Kyandie,Independents,,40600,233,https://yt3.ggpht.com/pjGtAXzwxnzT89JBJsNrrpuWvkEs_N0tBZ872saNuDyADCJdCwhunfw2XrgcEraXZ6jkkvko=s800-c-k-c0x00ffffff-no-rj
UCCK072ns5Bt1nYqX1CoaZ-g,Mythia Batford,Mythia Batford,Independents,,597000,262,https://yt3.ggpht.com/8e0vnO_94Z4qzVpg_pssA3YTf0EQ7NJkC3Qb5WrbxFkRKo5Uy0mL-IgxuGzb_PjgKQsfIxwi9ag=s800-c-k-c0x00ffffff-no-rj
UCckQQRZVF9x2GjroBjNIX_Q,比良坂芽衣 /Mei Hirasaka,Mei Hirasaka,Independents,,57900,300,https://yt3.ggpht.com/ytc/AKedOLTpwrBkOX5HpP33EB8_RoQ-MyOQ_ia0UwTApQU-9g=s800-c-k-c0x00ffffff-no-rj
UCcMCZ0PPqw-L9rU9LWhOazA,rpr,rpr,Independents,,34700,62,https://yt3.ggpht.com/4CgiE67v4g0QoCv0npznz9v6JPOlLujXig5t8MO1EZMzd9vI_PWj2VBjYDSaOpYKAQcSEfQX=s800-c-k-c0x00ffffff-no-rj
UCcMiI7JHjS2ONfV2PBuUabQ,로나로나땅,Rona,Twitch Independents,,62400,107,https://yt3.ggpht.com/75TJkeh8Z499nmm207w-CdxAJoJWtW0HvYVaOTLHkh8jvteC2YccRvQaRgYFOm3vBOV6uGWEmQ=s800-c-k-c0x00ffffff-no-rj
UCcpgDsHDYHO1UyfpwjyNx1g,Kiichan Ch. 狐井アキラ,Kitsui Akira,Independents,,50400,326,https://yt3.ggpht.com/ytc/AKedOLR18_Sqym8DKuP0l99IewmI-1X57FifKquhLJpvdQ=s800-c-k-c0x00ffffff-no-rj
UCcqCHOzqi5c0j1tBd0h5j2Q,栗山やんみ,kuriyama yanmi,Independents,,29400,377,https://yt3.ggpht.com/ytc/AKedOLRufVsXYfFvlM7SRywY87nrCDSmSbQNRyYvdR1w=s800-c-k-c0x00ffffff-no-rj
UCcQsDietWkYakBKbGpCaeLA,Rurufu Ch.   陽月るるふ【スナックにり】,Hizuki Rurufu,Snacknili,,20500,390,https://yt3.ggpht.com/B1pOVC6efsc1IBGVrChj5u4z7zPbcGa8MgVMlO82FQs_HMrkUqOn2I9iblv8BIFNQ_c8r2Kd2g=s800-c-k-c0x00ffffff-no-rj
UCCR7I9mNt6Q-VxL5BDknDMg,引きこもり久遠ちゃん寝る,Horai Kuon,Emoechi,,17400,127,https://yt3.ggpht.com/ytc/AKedOLRcKR7Aqj9L2Bdhg9LEO3siEPabCvsHTTdpFbQf=s800-c-k-c0x00ffffff-no-rj
UCCRZH38F6BkexM6edXkwG8g,御来屋 久遠 -mikuriya 9on-,Mikuriya Kuon,Independents,,23800,259,https://yt3.ggpht.com/sU1WGKlJ_BD0LncvaG67QQMpfqv87RiSEE7qAckQ7Fa22bZWmBK9AcdqdVYmgZSPsNQmqS6Upw=s800-c-k-c0x00ffffff-no-rj
UCCWf-ulPCiuMr5MtULCyKbw,Kaidou AnoneCH.海童あのね / プロプロ,Kaidou Anone,ProPro,,4350,44,https://yt3.ggpht.com/huln5QUGkqW6tFFyUEFXn4NnIYNI8OLPJ8tHjYgZ1gV6WsNaP6EISl9HAwhr_6P1cRbitQ2NBw=s800-c-k-c0x00ffffff-no-rj
UCcXHmt6bscaX1PVx1dVOEoA,Meru ch. / 桃星める,Momose Meru,Masquerade,,26700,75,https://yt3.ggpht.com/6I7p7mI9nG3pB1h0ES1lE-ET8EJnjBuzvvDk2M8_9o4vnf-Q2OISbednO_Fug3_LeJ81Ydg6=s800-c-k-c0x00ffffff-no-rj
UCD1QOCJIAPsMKMvRSXjLahw,Aruma Ch. 薬袋アルマ,Minai Aruma,GuildCQ,,4510,102,https://yt3.ggpht.com/RBP6XuW15gdNt2iivDcAfdV2VYP95D8eUHA8a0Apfevx4zJu_uFmsK6KxpyaJcHXC3GUxdxA9so=s800-c-k-c0x00ffffff-no-rj
UCD5W21JqNMv_tV9nfjvF9sw,紫宮るな /shinomiya runa,Shinomiya Runa,VSpo,,184000,261,https://yt3.ggpht.com/eJhZ0sB-mV5KrhaSWofDkI7C0Ctb-fGvGmVMf8x3-mn-0yDdyjEJpPW-uhZOWAiW9bMoVW8PFg=s800-c-k-c0x00ffffff-no-rj
UCD8i-h5iqOaysEkDnF1CQ_A,館乃いと---Tateno Ito---,Tateno Ito,Independents,,56700,96,https://yt3.ggpht.com/VDDLvvAzgvp9wD8PKFlNgFg8TKbTWpRQaa-OYaLsMFX8FHjiBGQqPAdWcBL7o-50CsxCaRCvkg4=s800-c-k-c0x00ffffff-no-rj
UCDAXIYJCca4Ac_idzdXPqug,夜子・バーバンク / 映画紹介VTuber,Yoruko Burbank,Independents,,22700,106,https://yt3.ggpht.com/ytc/AKedOLSzEdPnSAJetemmZfQyusbV1LjVgaGrVdpt9hn3=s800-c-k-c0x00ffffff-no-rj
UCDb47NT3QzoCiorDtK9C_qg,蕾兒 Rayer - ACGlive,蕾兒 Rayer - ACGlive,Independents,,16400,274,https://yt3.ggpht.com/ClB3896MZgj5MO47ef_vXXCcwF5IjFqM_cxgdwkY08cltZQHQzXlUwfHshkurEmzOdF_p9fq=s800-c-k-c0x00ffffff-no-rj
UCdCczCYPOeP5hTfbx6tzz_A,Char Ch. 星乃シャロ,Hoshino Char,Independents,,30200,119,https://yt3.ggpht.com/1qO_41GEa-PdR1BtAs7GuD_CdKil_xIBUnwhS0PzQSFXwaI27ABMIntGpH6W1YiD-beGEfJ8DFY=s800-c-k-c0x00ffffff-no-rj
UCDekUkwwfSoGf-V5NzGB7zQ,聖女れりあ,Hijirime Laeria,Independents,,62700,683,https://yt3.ggpht.com/ytc/AKedOLQRo-lT98MVyQHGC_k0Fn1VWxChjnSJLYiWYPGP=s800-c-k-c0x00ffffff-no-rj
UCDG8K9g6qo8gX4jCjsqUVzA,MonsterZ MATE,MonsterZ MATE,Independents,,173000,742,https://yt3.ggpht.com/Mt0pgLYGGWTv2kW8VUcU41n1Ls9VvhGpgIUOFsk4FIVdwB0Qd8bT2z1QnKVthysxOoJMn9ok1Q=s800-c-k-c0x00ffffff-no-rj
UCDgH-CfHO85D0rxtXnXeN2w,まりなすチャンネル Virtual Dance＆Vocal Unit,MaRiNaSu,Independents,,56100,388,https://yt3.ggpht.com/2XB0gDcpovoAULcqF6zBVpEYTM4FnwaUzAeiFmxLnnbtcuWcz79F03KsKRzsLOpmcgp74EIH=s800-c-k-c0x00ffffff-no-rj
UCDl5qfjqZR5MLN1pogAgBog,Shirahari Uni ch. 白針うに,Shirahari Uni,Independents,,112000,310,https://yt3.ggpht.com/s6iowmBI1p0s_bCgIY6OpavoPmjlZN4z1k-F_P44YQsmAHsGAIBJIOXHWxuJtcr7TDuJv7xf=s800-c-k-c0x00ffffff-no-rj
UCdMpGhtL9oK8EYolTt8v4uQ,VOMS Project,VOMS Project,VOMS,,27800,53,https://yt3.ggpht.com/wotNB7ZBy-efBi1W6r0XayhpumhDpJgIaOTbE-Z6snysxQo_1hortKB93LM8oM1o2BFgCTUkSg=s800-c-k-c0x00ffffff-no-rj
UCdNBhcAohYjXlUVYsz8X2KQ,ダイアウルフ / Dire Wolf,Dire Wolf,Kemono Friends,,4610,26,https://yt3.ggpht.com/yJUytRAl-MwBrGmIXMdctRgcNuAborghz1SGt2o6KDewrB1aP6saZLdX9HWBPdF5JEutZ6aBKNY=s800-c-k-c0x00ffffff-no-rj
UCDOI0xKWV-Hb9PPY76mrJpg,모야Moya,Moya,Independents,,55700,596,https://yt3.ggpht.com/jLPyPNz44JYBMy3rQmPXK3t320jGS-3yT-UHZkmpj7Nu-rQgeZyxzJhc12RJAAyecb4afthpMw=s800-c-k-c0x00ffffff-no-rj
UCDpajB_XSyvpBmAJqkwTMzQ,網野ぴこん / Pikon ch.,Amino Pikon,Independents,,43900,255,https://yt3.ggpht.com/aBNQcayHrtnuSxMgVJCjzZUiF-66pgVuMKlrB2lq-kxDSpSPTBw7uMl6mAt9WDFuGDBM1Sh4=s800-c-k-c0x00ffffff-no-rj
UCDrG8pzkq_cCCLcN5wgrzNw,魔光リサ - Lisa Makoh -,Makoh Lisa,ReAcT,,4420,54,https://yt3.ggpht.com/oxFnnznf9twInIqcCCPpZP_GrbyClUuITMu8ObSMH_sTN23_Oar6uHTF9uUjblq1kH8o0l-XlA=s800-c-k-c0x00ffffff-no-rj
UCdsHTs3OOKj_ANMKnmbUASw,Lemuel Ragna X',Lemuel Ragna X',X enc'ount,,1890,66,https://yt3.ggpht.com/EvRwHFppN_qHnOMXKKWlfAN-rX-7zpP115HCzvkBFkXAgT3fOqTdtHCmm11s_wEGIuWm9PJtEA=s800-c-k-c0x00ffffff-no-rj
UCdUpvKm_lTc9w9fy7HdrR9g,へっぽこばぶ太郎,Babutaro,Independents,,77500,52,https://yt3.ggpht.com/IhCrx3NlPelAN_eXEXChNEgvIOI4NS6Q1ld2lzTYKCyv-FFks6vdmcfo5y0Co6cp8rGhZvS6ow=s800-c-k-c0x00ffffff-no-rj
UCdVOby6CAPrKCiJBoxUYQ5g,Nekoyama Sena 〘 Yume Reality 〙,Nekoyama Sena,Yume Reality,,334000,423,https://yt3.ggpht.com/VHRhDq_T0Kt1wzWy0vfc8yVKcokINbgP3pL1zbHcHi3DCoRGEPXv52bUqqA7v3rRj2Psdmkz=s800-c-k-c0x00ffffff-no-rj
UCDXFo9upBYHPfreF9IGK25g,annytf,Anny,Independents,,77000,24,https://yt3.ggpht.com/f4X-ekVevNPHIPsMBCmwrF9yoC41JP2nbr_LDEfZTEgbheza9uaezFQA4fcpjDGWM7wL1YplvQ=s800-c-k-c0x00ffffff-no-rj
UCDYQyro6rQ9vkfBgp8iiWPg,浠Mizuki的避風港♪,Muzuki Channel 2nd,Independents,,9350,2,https://yt3.ggpht.com/QQ0uI0_9pjZpLPx16zQaMrLcaa123MYNutgtaCud4cTH58UKN9658MMQDpNeTfJ-fOQgpbVySQ=s800-c-k-c0x00ffffff-no-rj
UCdYR5Oyz8Q4g0ZmB4PkTD7g,Uto Ch. 天使うと,Amatsuka Uto,Independents,,608000,129,https://yt3.ggpht.com/ytc/AKedOLQn5JgYkAKdh3DnZK1q9e8MS_bhc40yInpmEiJyqA=s800-c-k-c0x00ffffff-no-rj
UC-DzOMtuxruzMD0HtTGg9fQ,Kurumi Ch. 【Project Kavvaii】,Aozora Kurumi,Independents,,23800,192,https://yt3.ggpht.com/euhdbETwIyX7BCedhcJyT8BkvsMR2PyQRPUnrHP36JtcOBCcdEty-HaiDBv_oaToqY5H07jB=s800-c-k-c0x00ffffff-no-rj
UCE0KFKU_O2FkHljyayB7kXw,七海なる / Nanami Naru,Nanami Naru,V Dimension.Creators,,2150,81,https://yt3.ggpht.com/ytc/AKedOLRqoLbOJp9gvmz_MQHgINrv4YQPjopgOwpzV0Ug=s800-c-k-c0x00ffffff-no-rj
UCE0yFdA-ZiCKVCqhHdVCV0Q,MBD案内所 /ミミカモーフ -mimika morph -,Mimika Morph,Independents,,24300,280,https://yt3.ggpht.com/PlLWkHx_4mlQq8I9PQamhDfO7srjno92j9fEJi-wH6wJSrq-li-Te4jZkeKDiAkh-BUq0EeDXw=s800-c-k-c0x00ffffff-no-rj
UCE5rWcDxLPaaUFWOxzJFfNg,塩天使ちゃんねる,Shiotenshi Rieru,Independents,,14900,44,https://yt3.ggpht.com/w0rDvplG_s0vdP7OnMBpp9hm_e5i_tBEGlhWPPY0iVDiD0EZJD1V987SrUhHk8RZ2RMcpFMs=s800-c-k-c0x00ffffff-no-rj
UCE5VgVGRPfNCjXPeTe1QJHA,羽渦ミウネル -Miuneru Haneuzu-,Haneuzu Miuneru,VOMS,,51900,168,https://yt3.ggpht.com/E6a24yu0-iz4PxnHrvjte9pCVag0FnqoYde0HmnGgrcm8LUjtFZBB9OqMAyNtAea4N5V0avo8g=s800-c-k-c0x00ffffff-no-rj
UCE7gtjLeZKNXLp5YURzYYeg,春猿火 -Harusaruhi-,Harusaruhi,KAMITSUBAKI,,161000,75,https://yt3.ggpht.com/qXbWzGD5AeEIHaxUs4VC81Yg_b_2ZKzNjvkFQ673SUAZEAXaWC2HPl2EfJRA5mc8nBks6hQ7cdA=s800-c-k-c0x00ffffff-no-nd-rj
UCeAfiVvEuyICYJW-f3GnQjQ,ケリン,Kerin,Independents,,155000,123,https://yt3.ggpht.com/ytc/AKedOLQ4-N7lNoKGyfYUBHCoWVeoHvgQQ3KhSQGOzl8fVw=s800-c-k-c0x00ffffff-no-rj
UCeb76eafe-6kE0D4u7lOWbg,うみCh.幽ヶ崎海愛,Yuugasaki Umi,Independents,,101000,146,https://yt3.ggpht.com/ytc/AKedOLRZIyfqgigXHUXyyDBjTPQqlr_M_lhiMlw0Bwdd=s800-c-k-c0x00ffffff-no-rj
UCE-Cjd6k8VUMI2hdfHYwCfg,Lily Sin Ch. idol-HE,Lily Sin,idol Corp,,4820,18,https://yt3.ggpht.com/zRYXmgSeNydkHWG2ZHp2fghsINri6zHgqdf1irsZ2VO4gzWsgHg3t0s-GLmVvcmVLWVZ77iyT18=s800-c-k-c0x00ffffff-no-rj
UCEcMIuGR8WO2TwL9XIpjKtw,ケープペンギン / African Penguin,African Penguin,Kemono Friends,,16300,146,https://yt3.ggpht.com/ytc/AKedOLSiSzCCyj5TBipvNgNcz0NrPZbvJZmZQU9JUFE-=s800-c-k-c0x00ffffff-no-rj
UCEjysNG2a2UgCBIpJxBqn3w,Tacitly Channel,Tacitly,Independents,,103000,334,https://yt3.ggpht.com/AoZuGn0-7oT1Ze1NowHjwITPSKxPlRoTB8tKaAVkZO76KEicpGU2HUJPcWFJmaA-7oLidkZi=s800-c-k-c0x00ffffff-no-nd-rj
UCElr8slMrY-Cr764_QIJHPA,雑葉学美 - Zouba Channel,Zouba Manabi,Independents,,39700,431,https://yt3.ggpht.com/ytc/AKedOLTy-fHsZiwWR8t4fpyeObLKNCKEW2gEaUlZD_A1jw=s800-c-k-c0x00ffffff-no-rj
UC-ENagPkiLO3u2nlhTZVDHQ,Ayane Hylo,Ayane Hylo,Twitch Independents,,12500,17,https://yt3.ggpht.com/V0APJi-To8BQLLNvDvCtul53gZMNNJgudfGsOJg5SxVcDzWxkHZb7Btk3WymXBb5W2soNUXM2w=s800-c-k-c0x00ffffff-no-rj
UC-E-oMwc7SHuiK5gT_ule8Q,Emi Suika Ch. idol-HE,Emi Suika,idol Corp,,4940,28,https://yt3.ggpht.com/jT06QqFYjSGvnB9hI3j8nwt5LcPXvkqFhCtwjhvRsQ073PwWgqvXf3CC0Zw7KrNRS6_Ouk90Ww=s800-c-k-c0x00ffffff-no-rj
UCeqIMtLuGc3YgwkhEaG8oDg,稀羽すう - Suu Usuwa -,Usuwa Suu,ReAcT,,31100,76,https://yt3.ggpht.com/2ipqK-EQCQlVWjnkFm_gUH9PwjPfze_ZmPZdL0b4Vcb6p2zBtFHxS54WI2pLd32D2H--zPefj28=s800-c-k-c0x00ffffff-no-rj
UCerH0KOGyPaC5WueExiicZQ,あんずちゃんねる/Anzu channel,Anzu Channel,Independents,,36800,1392,https://yt3.ggpht.com/2FC6gvoEdnBEuPRb9mCztrjmBD4QchBB0zxRacjfLewE2Uxq0nE4x0NwKQMz-rscTPiUZGKADfA=s800-c-k-c0x00ffffff-no-rj
UCES4K104k-D2HthE46z9VHQ,根間ういちゃんねる【おきなわ部】,Nema Ui,Independents,,69200,211,https://yt3.ggpht.com/-GqNAx67HjwD9oc9Bxycu1LLKZUpCuaHiPSJlTOD2-UAZC2sLMxIlOrGK7Mbutizj_rZ19co=s800-c-k-c0x00ffffff-no-rj
UCEV4U7LqkWq0lKikgCFoWKQ,不知火ナラ / Nara Shiranui Ch,Nara Shiranui,Independents,,26500,357,https://yt3.ggpht.com/mccjmMvqOOA-0SR3YTTqyzqH9uCkIZott4EvUCaOfItRmTgsPwtT9mLNwDlghhDmGAhfS5RGlQ=s800-c-k-c0x00ffffff-no-rj
UCevD0wKzJFpfIkvHOiQsfLQ,ひなたチャンネル (Hinata Channel),Nekomiya Hinata,Independents,,523000,510,https://yt3.ggpht.com/ytc/AKedOLT6xUGYdelqCTKNXC7fTz9caf4sSUOWQUQS-uMqYg=s800-c-k-c0x00ffffff-no-rj
UCe_vSZivfbWX2v7LjIvWgJg,赫灼燐 / Kakushaku Rin,Kakushaku Rin,Independents,,17400,169,https://yt3.ggpht.com/BBMz_6EqqAZAOOAdd_Y-Vczc6c2-uC6OLT34LykXPd9gszkeMQ8XoG_XuTKpnAwkOcGrNMJTag=s800-c-k-c0x00ffffff-no-rj
UCEy9cYULQrC2cRlVqJPCcSw,水無瀬 / Minase,Minase,Neo-Porte,,77300,73,https://yt3.ggpht.com/5LqY28560giu4XeQ2zFonydxXUCR-8OCsvCLPZfl9XttnBGVNMpyN7Uy8TBxBXetoG4ISrDlhyk=s800-c-k-c0x00ffffff-no-rj
UCEYU-OEI9FnbeC5hna_cbhw,高倉むきASMR―Muki Takakura―,Takakura Muki,Independents,,223000,108,https://yt3.ggpht.com/ytc/AKedOLRrY8zUn8fLgvkojvmpsyaRrBCOP6hXgJ4Z7aT_=s800-c-k-c0x00ffffff-no-rj
UCeZsdcN25H3YmjXAKARorQA,yueko,Chaikitsu,Atelier Live,,25800,64,https://yt3.ggpht.com/myfMOWiCPhFdYFfn7dBBVOw5pbohrRaYlZc1l0q7UsdSYLfUrOVw7zWr6JE5fqNzYbBlG7o2Q_E=s800-c-k-c0x00ffffff-no-rj
UCf57-IJn5mUJDyqd9uNEmrg,九条 林檎【Kujo Ringo Official】,Kujo Ringo,Independents,,32100,308,https://yt3.ggpht.com/Rln7rmZcpjY0mIPPfF0BXCA4SLtEPo04b1QJuldTkrOMx03pwEv54f97SXd3cazOqGuylwQN=s800-c-k-c0x00ffffff-no-rj
UCf5X1k-R3Vk-2OYYKraJ7dQ,Lunaris Urufi Ch. 人狼 ルナリス,Lunaris Urufi,MyHolo TV,,13500,111,https://yt3.ggpht.com/6I21pwlSrO2EPb6LwRsOtbc3nkGRjzfZyTfWoShQQ6xr28tr-NiEEPrPYSdsKQTmeD5tLfh8ehw=s800-c-k-c0x00ffffff-no-rj
UCF7bh0hs92ASGjt3iIMq5fw,mizuhane soraCh.水羽そら / プロプロ,Mizuhane Sora,ProPro,,16700,85,https://yt3.ggpht.com/OR_KPWWShWbHdDTRSxpU685wVYICMgZADIPV245ICRL6DZY7G7J5UkCNPWZ9NdzKhEmx7cWyRxk=s800-c-k-c0x00ffffff-no-rj
UCFahBR2wixu0xOex84bXFvg,Annin Miru Channel,Annin Miru,Independents,,392000,517,https://yt3.ggpht.com/CRhdIqMTAjxrPJJcpKYEY_Yot20ByMcBid-nsSCcl8YFRCi2wzS_oQZ0bgx490bodZPZVqvDOQ=s800-c-k-c0x00ffffff-no-rj
UCfBkUgaJ6eqYA9_TX2cmq9A,理芽 -RIM-,RIM,KAMITSUBAKI,,208000,117,https://yt3.ggpht.com/dRtkkPO3c2AFUsk6FU8AH7pn4GDU2lAoEDeBYJ4Cl5GtMshPyJOa6Kq6r5BP3FzkWVjBc1d2LA=s800-c-k-c0x00ffffff-no-nd-rj
